date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:50	276486/276486	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2011%20Apr%202025%2002:51:50%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/filip/Desktop/03fit/connect.facebook.net/en_US/fbevents.js	(from https://mentoriasouza.site/marmitas/)
23:51:50	427097/427097	---M--	200	added ('OK')	image/jpeg	etag:%2268459-67f79e0e-bd63f084610f789a;;;%22	https://mentoriasouza.site/marmitas/images/CAPA-VSL-MARMITAFIT-1.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/CAPA-VSL-MARMITAFIT-1.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:50	127917/127917	---M--	200	added ('OK')	image/png	etag:%221f3ad-67f79e0c-550f1d731d367be9;;;%22	https://mentoriasouza.site/marmitas/images/img-marmita-fit-01.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/img-marmita-fit-01.png	(from https://mentoriasouza.site/marmitas/)
23:51:50	59405/59405	---M--	200	added ('OK')	image/png	etag:%22e80d-67f79e0c-ef1daa7eed39e10c;;;%22	https://mentoriasouza.site/marmitas/images/modelo-marmita-01.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/modelo-marmita-01.png	(from https://mentoriasouza.site/marmitas/)
23:51:50	61113/61113	---M--	200	added ('OK')	image/png	etag:%22eeb9-67f79e0d-afef2889aab6c4c0;;;%22	https://mentoriasouza.site/marmitas/images/modelo-marmita-03.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/modelo-marmita-03.png	(from https://mentoriasouza.site/marmitas/)
23:51:51	55296/55296	---M--	200	added ('OK')	image/png	etag:%22d800-67f79e0d-1b6c276ac3cabf32;;;%22	https://mentoriasouza.site/marmitas/images/modelo-marmita-02.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/modelo-marmita-02.png	(from https://mentoriasouza.site/marmitas/)
23:51:51	67494/67494	---M--	200	added ('OK')	image/png	etag:%22107a6-67f79e0e-4dcda6615a98b3b6;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-4.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-4.png	(from https://mentoriasouza.site/marmitas/)
23:51:51	68762/68762	---M--	200	added ('OK')	image/png	etag:%2210c9a-67f79e0e-dec7e8f9884fabde;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-3-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-3-1.png	(from https://mentoriasouza.site/marmitas/)
23:51:51	72545/72545	---M--	200	added ('OK')	image/png	etag:%2211b61-67f79e0e-9848391b28e18255;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-2-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-2-1.png	(from https://mentoriasouza.site/marmitas/)
23:51:51	94100/94100	---M--	200	added ('OK')	image/png	etag:%2216f94-67f79e0e-1ba748c551f4a14c;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-1-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-1-1.png	(from https://mentoriasouza.site/marmitas/)
23:51:52	62758/62758	---M--	200	added ('OK')	image/png	etag:%22f526-67f79e0e-e89f07d2d0fd22c2;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-1.png	(from https://mentoriasouza.site/marmitas/)
23:51:52	61477/61477	---M--	200	added ('OK')	image/png	etag:%22f025-67f79e0e-4398296dd812853;;;%22	https://mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-5.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Agrupar-1-mesclada-5.png	(from https://mentoriasouza.site/marmitas/)
23:51:52	24469/24469	---M--	200	added ('OK')	image/jpeg	etag:%225f95-67f79e0c-10776e186f66a0f9;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-05.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-05.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:52	24242/24242	---M--	200	added ('OK')	image/jpeg	etag:%225eb2-67f79e0c-7f75a7fe97bc9643;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-04.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-04.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:53	24513/24513	---M--	200	added ('OK')	image/jpeg	etag:%225fc1-67f79e0c-a8485b961ed2ce5b;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-03.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-03.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:53	24906/24906	---M--	200	added ('OK')	image/jpeg	etag:%22614a-67f79e0c-5cb3ce777d02bf4e;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-02.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-02.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:53	24216/24216	---M--	200	added ('OK')	image/jpeg	etag:%225e98-67f79e0e-ff002874a3f18619;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-01.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-01.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:53	24608/24608	---M--	200	added ('OK')	image/jpeg	etag:%226020-67f79e0c-88483f8d9bbdbbd7;;;%22	https://mentoriasouza.site/marmitas/images/chat-marmita-06.jpg	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/chat-marmita-06.jpg	(from https://mentoriasouza.site/marmitas/)
23:51:53	607698/607698	---M--	200	added ('OK')	image/png	etag:%22945d2-67f79e0e-6a3b4cdd2c78d3d1;;;%22	https://mentoriasouza.site/marmitas/images/Certificado-de-Conclusao-1024x724.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/Certificado-de-Conclusao-1024x724.png	(from https://mentoriasouza.site/marmitas/)
23:51:54	21819/21819	---M--	200	added ('OK')	image/png	etag:%22553b-67f79e0d-4e4cddb0326c099c;;;%22	https://mentoriasouza.site/marmitas/images/risco-zero-fznd-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/risco-zero-fznd-1.png	(from https://mentoriasouza.site/marmitas/)
23:51:54	74762/74762	---M--	200	added ('OK')	image/png	etag:%221240a-67f79e0d-8e93db7f6ea93951;;;%22	https://mentoriasouza.site/marmitas/images/modleo-acess-marmita.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/modleo-acess-marmita.png	(from https://mentoriasouza.site/marmitas/)
23:51:54	7012/7012	---M--	200	added ('OK')	image/png	etag:%221b64-67f79e0d-4658f02d905d393a;;;%22	https://mentoriasouza.site/marmitas/images/payments-logo-1-1.png	C:/Users/filip/Desktop/03fit/mentoriasouza.site/marmitas/images/payments-logo-1-1.png	(from https://mentoriasouza.site/marmitas/)
